,Albany.Point.Forecast,Lo.80,Hi.80,Lo.95,Hi.95,Big.Horn.Point.Forecast,Lo.80.1,Hi.80.1,Lo.95.1,Hi.95.1,Campbell.Point.Forecast,Lo.80.2,Hi.80.2,Lo.95.2,Hi.95.2,Carbon.Point.Forecast,Lo.80.3,Hi.80.3,Lo.95.3,Hi.95.3,Converse.Point.Forecast,Lo.80.4,Hi.80.4,Lo.95.4,Hi.95.4,Crook.Point.Forecast,Lo.80.5,Hi.80.5,Lo.95.5,Hi.95.5,Fremont.Point.Forecast,Lo.80.6,Hi.80.6,Lo.95.6,Hi.95.6,Goshen.Point.Forecast,Lo.80.7,Hi.80.7,Lo.95.7,Hi.95.7,Hot.Springs.Point.Forecast,Lo.80.8,Hi.80.8,Lo.95.8,Hi.95.8,Johnson.Point.Forecast,Lo.80.9,Hi.80.9,Lo.95.9,Hi.95.9,Laramie.Point.Forecast,Lo.80.10,Hi.80.10,Lo.95.10,Hi.95.10,Lincoln.Point.Forecast,Lo.80.11,Hi.80.11,Lo.95.11,Hi.95.11,Natrona.Point.Forecast,Lo.80.12,Hi.80.12,Lo.95.12,Hi.95.12,Niobrara.Point.Forecast,Lo.80.13,Hi.80.13,Lo.95.13,Hi.95.13,Park.Point.Forecast,Lo.80.14,Hi.80.14,Lo.95.14,Hi.95.14,Platte.Point.Forecast,Lo.80.15,Hi.80.15,Lo.95.15,Hi.95.15,Sheridan.Point.Forecast,Lo.80.16,Hi.80.16,Lo.95.16,Hi.95.16,Sublette.Point.Forecast,Lo.80.17,Hi.80.17,Lo.95.17,Hi.95.17,Sweetwater.Point.Forecast,Lo.80.18,Hi.80.18,Lo.95.18,Hi.95.18,Teton.Point.Forecast,Lo.80.19,Hi.80.19,Lo.95.19,Hi.95.19,Uinta.Point.Forecast,Lo.80.20,Hi.80.20,Lo.95.20,Hi.95.20,Washakie.Point.Forecast,Lo.80.21,Hi.80.21,Lo.95.21,Hi.95.21,Weston.Point.Forecast,Lo.80.22,Hi.80.22,Lo.95.22,Hi.95.22
January,15.79017569,9.993612931,20.87229993,7.114198416,23.75171444,9.099249464,2.829068275,14.62448181,0.895165582,16.70975755,10.1126798,5.893385607,15.29052069,4.428393444,17.52767629,20.44576946,13.06210224,28.59116176,9.486451824,32.07943328,7.587005717,4.2413081,10.93352811,2.471725341,12.69653367,4.024256296,1.234854951,6.919757825,-0.261504885,8.417975222,28.50833876,20.9746684,36.27244072,17.1675925,39.90162278,8.766602157,5.024992112,13.09327847,3.162386039,15.17170155,5.003372699,1.752354348,8.424338253,0.16608699,10.05156127,7.254438534,3.542129166,11.05749127,1.552932976,13.04668746,70.37576563,48.82271066,90.39419979,44.03225631,98.06923459,10.25654339,4.888534335,17.28034774,2.465017473,20.30702506,72.62319269,58.08697997,85.43975989,50.84713645,92.6796034,2.132483666,0.200994954,4.078381822,-0.771469635,5.026389962,19.96035882,13.7595751,26.46958721,11.87919961,29.25008055,6.056581416,2.480489091,9.587856428,0.599282591,11.66976856,25.34997936,18.5489896,32.64692533,14.987677,36.34280561,4.212953299,1.148125897,6.684485532,-0.317259982,8.149871411,21.46716695,14.67524878,28.0893801,11.12474269,31.6398862,8.461417825,4.183036126,13.53903606,2.161622797,15.591511,9.375769755,4.581450546,14.12204181,2.530363557,16.29516291,6.534726467,2.304616322,9.11082445,0.503121851,10.91231892,4.299993734,1.687087142,6.366468776,0.489076222,7.531993313
February,15.70735127,9.993612904,21.07676115,7.114198375,23.75171448,10.15226035,5.202081008,14.67653116,3.524057366,16.76180694,9.855081028,5.695218274,15.40432002,4.009328393,17.70171734,19.30922401,11.65543212,28.51861117,7.944922409,32.01079672,7.459101973,3.942385806,10.92695093,2.220617973,12.6965337,3.986567448,1.230775172,6.927944349,-0.267744369,8.430495429,27.02568794,20.63703465,35.35814357,16.84846041,39.16521948,9.931918101,5.240809106,14.41761245,3.162386009,15.81045828,5.388372346,2.256597233,8.713371039,0.649320297,10.2996384,6.754568781,2.291228119,11.05749129,0.594170841,13.04668749,81.90484415,60.13023381,106.3780481,52.94098367,112.0808655,10.08259224,4.888534335,17.45846849,2.465017473,20.51675721,69.29095098,55.29557607,85.43975995,48.43987887,92.67960351,1.473703621,-0.940197175,3.875053637,-2.231474438,4.847518231,22.48472713,15.96463327,27.84986266,8.512395774,29.78757516,6.016389335,2.480489073,9.936741368,0.599282564,13.51175781,25.3296412,18.68355724,32.95365401,14.98767694,38.09228996,3.809212098,1.148125883,6.684485546,-0.317260003,8.149871432,21.60550189,14.67524875,28.08938014,11.12474264,31.63988625,8.685947284,4.092792352,13.58672182,2.023423959,15.66444007,9.991960056,5.911794854,14.12204184,3.738673746,16.29516295,5.501548025,2.304616305,9.110824467,0.503121824,10.91231895,3.350615275,1.598978891,6.213280149,0.440683198,7.411291074
March,15.71046825,9.993612877,21.76840763,7.114198333,24.16126333,10.31378844,5.803428021,14.72858061,3.411892709,16.81385649,10.22513922,6.234683211,15.51521063,4.257556425,17.8713099,19.04283927,10.46342483,28.4681098,6.827071415,31.96748835,7.901063306,4.241308067,11.4196767,2.47172529,13.14144453,3.969906472,1.226701264,6.936107328,-0.273974873,8.494916898,30.04642701,20.97466833,35.4632722,17.16759239,39.26582798,8.844568952,5.240809086,13.09327851,3.162385979,15.17170161,5.608850738,2.27654331,9.488203951,0.649320273,11.07447131,7.266574852,3.542129129,11.05749131,1.552932919,13.04668752,77.23611134,60.71953074,98.33000377,52.84377893,104.3135628,10.07467739,4.888534335,17.63803269,2.465017473,20.72869694,82.71660038,58.08697983,105.8253181,50.84713624,110.4783423,2.150033365,0.200994935,4.097733025,-0.771469663,5.045741164,29.12537354,15.96463324,41.54129455,13.18413987,47.24525929,6.228890989,2.480489055,9.745520731,0.599282537,11.46906298,26.11879934,18.6835572,35.59095567,14.98767689,43.39519249,4.083380087,1.148125869,6.68448556,-0.317260024,8.149871453,21.86732729,14.67524871,29.31075431,11.12474258,32.42710872,8.460710246,4.088571629,13.63383513,-0.479123463,15.73649367,9.379519598,4.969879165,14.12204186,3.298602903,16.29516298,5.603051777,2.304616288,9.251676996,0.503121798,11.01812957,3.576708334,1.687087119,6.220635829,0.489076188,7.418329628
April,15.71085473,9.99361285,20.98040326,7.114198291,23.75171457,10.09866974,5.339799219,14.78063021,3.369946179,16.86590625,10.61183111,6.505461546,15.62340477,4.092087754,18.03677857,19.31893162,12.81900632,28.4366005,8.110578913,31.94649724,7.339057813,3.699311514,10.92695096,1.977543681,12.69653375,3.930056843,1.222633202,6.944246966,-0.280196437,8.45542813,27.30324095,20.94882087,35.35814364,17.14501251,39.16521959,10.48624509,5.240809067,15.63425988,3.162385949,17.48411033,5.173633996,2.132629081,8.424338299,0.50928969,10.05156134,7.542579556,3.54212911,11.24625187,1.55293289,13.04668754,72.17021258,53.43887864,90.56600146,47.44329104,98.49001686,10.22678684,4.888534335,17.81959634,2.465017473,27.19092704,64.8008473,45.51226334,85.43976009,37.57003652,92.67960372,1.500286874,-0.81509304,3.875053655,-1.987913038,4.847518259,21.14114974,15.96463322,30.09497563,13.18413983,44.91461403,6.048958779,1.820828513,9.587856482,0.217774106,11.46906301,25.36028841,18.68355716,32.64692544,14.98767683,37.40075081,3.598207949,1.148125855,6.684485574,-0.317260045,8.149871474,21.70402783,14.67524867,29.5174897,11.12474253,32.30956934,8.403442872,4.088382064,13.68039613,1.934170367,15.80770258,10.52547778,5.911794809,14.9359633,3.738673676,16.9352682,4.839630231,1.665928675,9.110824501,-0.100523904,10.912319,4.061229254,1.681212509,6.213280171,0.483433616,7.411291109
May,15.71048117,9.993612822,21.80294221,7.11419825,24.11829616,10.15456943,5.141112622,14.83267997,3.162377444,16.91795628,9.944507423,6.399776226,15.72909009,3.930456006,18.19841031,18.18793456,11.47333774,28.42112535,6.721434048,31.94463412,7.901821095,4.241308034,11.4196767,2.471725238,13.14144453,3.979693534,1.218570962,6.95236346,-0.288725653,8.467841238,27.06733406,19.50203114,35.36381321,16.67385205,39.16773399,8.963959035,5.240809047,13.09327855,3.162385919,15.17170167,5.31426715,2.276543279,8.490083861,0.649320226,10.07635122,7.167343747,3.542129091,11.05749134,1.552932861,13.04668757,80.88976674,57.50518329,102.588105,50.31593316,109.5238871,10.29782608,4.888534335,18.00370227,2.465017473,30.24198858,82.15630877,58.08697969,105.5660718,50.84713603,110.7818996,2.14730808,0.200994917,4.089556963,-0.771469691,5.037565103,21.16918405,15.96463319,26.46958731,4.109737568,29.25008071,6.38484709,2.480489019,9.871966455,0.599282483,11.93108087,25.38794803,18.68355713,32.64692548,14.98767678,36.34280583,3.715918898,1.148125841,6.684485588,-0.317260066,8.149871495,22.0929899,14.67524864,29.03604385,11.12474247,31.63988641,8.291915513,1.856771566,13.7264238,-2.970805758,15.87809582,9.411094876,4.951640404,14.12204191,2.875068936,16.29516305,6.681056669,2.304616254,9.5556542,0.503121746,11.32210678,3.646497667,1.684492951,6.213280183,0.486709536,7.411291126
June,15.70868462,9.993612795,21.52837638,7.114198208,24.26030166,10.32927248,5.696554768,14.88472996,3.717096781,16.97000664,9.799233936,5.090720919,15.83243342,2.926988289,18.35646029,21.40975749,11.8643952,28.41898451,7.731375446,31.95883972,7.557596096,4.241308017,10.93352811,2.471725213,12.6965338,3.928675281,1.214514517,6.960457009,-0.301103667,8.480219252,29.50681335,20.97466822,36.76662452,17.16759223,39.1652197,9.825579043,5.240809028,14.38237474,3.162385889,16.10236903,5.076874583,1.752354348,8.42433833,0.16608699,10.05156139,7.384611082,3.542129072,11.05749136,1.552932833,13.0466876,73.57378966,57.98246521,90.74677603,50.79321507,98.76648772,10.41581834,4.888534335,18.19087902,2.465017473,31.16380694,66.15903057,45.11063909,85.43976023,36.85135118,92.67960393,1.688397707,-0.376604901,3.875053674,-1.11598489,4.847518287,19.91880037,14.73929959,26.46958734,6.554631555,29.25008075,6.295835859,1.366777046,9.587856517,-1.378740456,11.46906306,26.51292612,18.68355709,38.61987451,14.98767672,45.48938714,3.394769694,1.148125827,6.684485602,-0.317260087,8.149871517,22.23227986,14.6752486,28.47457259,11.12474242,31.68476797,8.333185574,2.968820769,13.77193606,-1.199239899,15.94770081,10.56080016,5.911794763,14.8186479,3.738673607,16.29516308,4.918223161,1.36195147,9.110824535,-0.404501109,10.91231905,3.72808503,1.683734322,6.213280194,0.485950666,7.411291143
July,16.30204872,9.993612768,20.87230009,7.114198166,23.75171469,10.15706002,5.389637716,14.9367802,3.727256308,17.02205739,9.51114254,4.343411346,15.93358386,2.179678716,18.51115654,20.31463667,13.06210224,28.42780234,9.486451824,31.98633846,7.558688222,4.185460098,10.92695101,2.463692264,12.69653382,3.979465733,1.210463844,6.968527804,-0.313446883,8.492562468,28.58516435,20.97466819,35.35814375,17.16759217,39.16521976,8.952354417,5.240809008,13.09327859,3.162385859,15.17170173,5.454195988,2.276543248,9.130067335,0.649320179,10.71633469,6.759244845,2.467647684,11.05749138,0.688079507,13.04668763,72.10445262,58.22110616,90.83639713,51.03185603,98.90355136,10.2046386,4.888534335,18.38163938,2.465017473,31.90813978,78.72866397,58.08697956,99.7422253,50.84713582,106.5769058,1.978883949,0.008652002,3.875053683,-0.939356138,4.847518301,22.21777204,15.96463314,27.43961195,13.18413971,29.66937195,6.379136176,0.38616245,9.587856535,-1.85499366,11.46906309,25.41197854,18.68355706,32.64692555,14.98767667,36.34280594,4.206265088,1.148125814,6.684485616,-0.317260109,8.149871538,21.32510168,14.67524857,28.08938032,11.12474236,31.63988652,8.275750745,-0.508298978,13.81694983,-3.251308584,16.01654344,9.37624621,4.703817667,14.12204195,2.713249875,16.29516312,6.147804851,2.30461622,9.251676996,0.503121694,11.01812957,4.137158968,1.683909072,6.213280205,0.486125404,7.411291161
August,15.70566308,9.993612741,20.95683765,7.114198125,23.75171473,10.36185838,5.530093544,14.98883074,3.184414948,17.0741086,9.80150387,5.15361577,16.03267537,2.989883139,18.66270393,20.16695105,13.06210224,28.44553984,9.486451824,32.0246995,7.757878934,4.241307983,11.1766024,2.471725162,12.89837024,5.589233388,1.202539548,8.779089502,-0.325755593,10.75685933,26.06025595,20.97466815,35.35814378,17.16759212,39.16521981,9.935409812,5.240808988,13.0932786,3.162385829,15.17170176,5.147550863,2.172501357,8.42433836,0.586233999,10.05156144,6.733660872,2.133714234,11.0574914,0.467100642,13.04668766,70.48350397,52.49372322,90.92551941,45.30447309,99.03985212,10.4968824,4.888534335,18.57647875,2.465017473,32.84339317,69.27307981,51.16460188,85.43976036,40.87761537,92.67960414,1.708576298,-0.094548037,3.875053692,-0.921339699,4.847518315,21.14428823,13.45820791,26.46958739,-1.074274003,29.25008083,5.775520313,2.238832771,9.587856553,0.599282401,11.46906312,25.38853145,18.68355702,32.64692559,14.98767661,36.342806,3.486050689,1.1481258,6.684485629,-0.31726013,8.149871559,22.52626645,14.67524853,28.30976478,11.12474231,32.00486475,8.507703616,0.554897886,13.86148116,-2.848372194,16.08464822,10.52550719,5.911794718,15.01724214,3.738673538,16.56122696,6.067876974,2.304616203,9.5556542,0.503121668,11.32210678,3.742661018,1.683868782,6.213280217,0.486085113,7.411291178
